sample,treatment,age,generation,lifestage,headspine,bodylength,tailspine,totalbodysize,eyediameter,line,ID
1.001,induced,1,1,neonate,262,496,369,1177,34,1,1
1.001,induced,3,1,juvenile,369,604,438,1404,47,1,1
1.001,induced,5,1,juvenile,634,998,865,2467,76,1,1
1.001,induced,7,1,adult,1069,1241,767,3055,96,1,1
1.001,induced,9,1,adult,855,1592,1364,3723,,1,1
1.001,induced,11,1,adult,863,1784,1519,4047,132,1,1
1.001,induced,13,1,adult,846,1735,1530,4042,109,1,1
1.001,induced,15,1,adult,847,1899,1613,4271,115,1,1
1.001,induced,17,1,adult,841,2035,1705,4509,130,1,1
1.001,induced,19,1,geriatric,775,2000,1655,4389,136,1,1
1.002,control,1,1,neonate,317,521,389,1224,31,2,2
1.002,control,3,1,juvenile,381,642,455,1470,42,2,2
1.002,control,5,1,juvenile,596,1054,714,2340,75,2,2
1.002,control,7,1,adult,934,1379,703,3012,95,2,2
1.002,control,9,1,adult,831,1758,1241,3741,99,2,2
1.002,control,11,1,adult,804,1684,1230,3661,103,2,2
1.002,control,13,1,adult,757,1822,1367,3933,120,2,2
1.002,control,15,1,adult,771,1786,1314,3881,130,2,2
1.002,control,17,1,adult,782,2029,1402,4246,160,2,2
1.003,induced,1,1,neonate,289,527,349,1185,41,3,3
1.003,induced,3,1,juvenile,427,648,460,1513,53,3,3
1.003,induced,5,1,juvenile,716,1098,883,2667,72,3,3
1.003,induced,7,1,adult,836,1383,1150,3300,97,3,3
1.003,induced,11,1,adult,925,1648,1409,3962,111,3,3
1.003,induced,13,1,adult,927,1747,1502,4167,133,3,3
1.003,induced,15,1,adult,887,1898,1624,4324,127,3,3
1.003,induced,17,1,adult,907,1952,1645,4449,153,3,3
1.003,induced,19,1,geriatric,838,1908,1526,4239,130,3,3
1.003,induced,21,1,geriatric,780,1858,1555,4177,137,3,3
1.003,induced,23,1,geriatric,843,2047,1556,4394,136,3,3
1.003,induced,25,1,geriatric,803,2097,1618,4464,192,3,3
1.004,control,1,1,neonate,267,523,384,1158,41,4,4
1.004,control,3,1,juvenile,381,643,424,1425,62,4,4
